plate_id,plate_barcode,condition_id,reagent_name,n_replicates,mean_growth_rate_per_hr,median_growth_rate_per_hr,variance_growth_rate_per_hr,mean_max_absorbance_OD600,mean_max_cell_concentration_cells_per_mL
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,HB-1_1,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,3.365128,3.365128,,0.5393,539300000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,HB-2_1,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,3.664019,3.664019,,0.5567,556700000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,HB-3_1,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,3.337369,3.337369,,0.5875,587500000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,LB-1_1,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,3.019553,3.019553,,0.3966,396600000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,LB-2_1,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,3.195999,3.195999,,0.479,479000000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,LB-3_1,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,3.165621,3.165621,,0.4541,454100000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-1_1,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract",1,4.143271,4.143271,,0.5049,504900000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-2_1,"MOPS (pH 7), Semi-Defined, Tryptone, Water, Yeast Extract",1,3.572586,3.572586,,0.5339,533900000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-3_1,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract",1,3.156815,3.156815,,0.5952,595200000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,baseline_1,Novel Bio Cyclone,1,3.371493,3.371493,,0.3567,356700000
