plate_id,plate_barcode,condition_id,reagent_name,n_replicates,mean_growth_rate_per_hr,median_growth_rate_per_hr,variance_growth_rate_per_hr,mean_max_absorbance_OD600,mean_max_cell_concentration_cells_per_mL
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,High Buffer Defined Media_1,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,0.901346,0.901346,,0.4029,402900000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,High Buffer Defined Media_2,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,0.852627,0.852627,,0.4017,401700000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,High Buffer Defined Media_3,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,0.813991,0.813991,,0.3934,393400000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Prepared LBv2 Media_1,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,0.619012,0.619012,,0.2419,241900000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Prepared LBv2 Media_2,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,0.763647,0.763647,,0.2842,284200000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Prepared LBv2 Media_3,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,0.691277,0.691277,,0.2704,270400000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-1_1,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract",1,0.823255,0.823255,,0.4318,431800000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-1_2,"MOPS (pH 7), Semi-Defined, Tryptone, Water, Yeast Extract",1,0.828949,0.828949,,0.3959,395900000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-1_3,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract",1,0.837553,0.837553,,0.4232,423200000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,baseline_1,Novel Bio Cyclone,1,0.721197,0.721197,,0.285,285000000
