plate_id,plate_barcode,condition_id,reagent_name,n_replicates,mean_growth_rate_per_hr,median_growth_rate_per_hr,variance_growth_rate_per_hr,mean_max_absorbance_OD600,mean_max_cell_concentration_cells_per_mL
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,HB-1_1,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,1.616133,1.616133,,0.4545,454500000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,HB-2_1,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,1.324148,1.324148,,0.4869,486900000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,HB-3_1,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,1.174552,1.174552,,0.5028,502800000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,LB-1_1,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,0.691571,0.691571,,0.315,315000000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,LB-2_1,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,0.882567,0.882567,,0.3921,392100000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,LB-3_1,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,0.708666,0.708666,,0.3751,375100000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-1_1,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract",1,1.446114,1.446114,,0.4924,492400000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-2_1,"MOPS (pH 7), Semi-Defined, Tryptone, Water, Yeast Extract",1,1.417635,1.417635,,0.4581,458100000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-3_1,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract",1,1.35333,1.35333,,0.502,502000000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,baseline_1,Novel Bio Cyclone,1,1.21611,1.21611,,0.3434,343400000
