plate_id,plate_barcode,condition_id,reagent_name,n_replicates,mean_growth_rate_per_hr,median_growth_rate_per_hr,variance_growth_rate_per_hr,mean_max_absorbance_OD600,mean_max_cell_concentration_cells_per_mL
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,High Buffer Defined Media_1,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,0.522093,0.522093,,0.1748,174800000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,High Buffer Defined Media_2,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,0.484065,0.484065,,0.1813,181300000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,High Buffer Defined Media_3,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract",1,0.448812,0.448812,,0.1839,183900000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Prepared LBv2 Media_1,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,0.265344,0.265344,,0.1315,131500000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Prepared LBv2 Media_2,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,0.280139,0.280139,,0.1336,133600000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Prepared LBv2 Media_3,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water",1,0.219937,0.219937,,0.1338,133800000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-1_1,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract",1,0.459018,0.459018,,0.1999,199900000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-1_2,"MOPS (pH 7), Semi-Defined, Tryptone, Water, Yeast Extract",1,0.413245,0.413245,,0.18,180000000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,SD-1_3,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract",1,0.413884,0.413884,,0.191,191000000
PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,baseline_1,Novel Bio Cyclone,1,0.371168,0.371168,,0.1461,146100000
