culture_id,well,condition_id,plate_id,plate_barcode,status,parent_culture_id,reagent_name,reagent_volume_uL,n_timepoints,growth_rate_per_hr,t_inflection_hours,max_absorbance_OD600,max_cell_concentration_cells_per_mL,fit_r2,fit_rmse
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,LB-3_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water","8.0, 8.0, 130.0, 18.0, 16.0",13,3.165621,1.3532,0.4541,454100000,0.992175,0.010782
CLTR1C5OOTJBWKOJ4S52VZLTA2R4OX4,B11,baseline_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,Novel Bio Cyclone,180.0,13,3.371493,1.0182,0.3567,356700000,0.997861,0.004275
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract","11.0, 129.0, 26.0, 14.0",13,4.143271,1.0235,0.5049,504900000,0.999192,0.003989
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-2_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"MOPS (pH 7), Semi-Defined, Tryptone, Water, Yeast Extract","7.0, 128.0, 14.0, 11.0, 20.0",13,3.572586,1.0608,0.5339,533900000,0.985918,0.016332
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-3_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract","9.0, 125.0, 20.0, 26.0",13,3.156815,1.1077,0.5952,595200000,0.987554,0.017468
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,HB-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract","110.0, 10.0, 26.0, 20.0, 14.0",13,3.365128,1.0314,0.5393,539300000,0.984732,0.017624
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,HB-2_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract","110.0, 6.0, 14.0, 30.0, 20.0",13,3.664019,1.1058,0.5567,556700000,0.987833,0.016362
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,HB-3_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract","110.0, 8.0, 20.0, 16.0, 26.0",13,3.337369,1.1709,0.5875,587500000,0.98911,0.016413
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,LB-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water","18.0, 10.0, 130.0, 12.0, 10.0",13,3.019553,1.3065,0.3966,396600000,0.976423,0.014647
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,LB-2_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water","12.0, 6.0, 130.0, 16.0, 16.0",13,3.195999,1.3096,0.479,479000000,0.987793,0.014272
