culture_id,well,condition_id,plate_id,plate_barcode,status,parent_culture_id,reagent_name,reagent_volume_uL,n_timepoints,growth_rate_per_hr,t_inflection_hours,max_absorbance_OD600,max_cell_concentration_cells_per_mL,fit_r2,fit_rmse
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water","8.0, 8.0, 130.0, 18.0, 16.0",6,0.691277,18.1979,0.2704,270400000,0.975725,0.009413
CLTR1C5OOTJBWKOJ4S52VZLTA2R4OX4,B11,baseline_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,Novel Bio Cyclone,180.0,6,0.721197,15.6667,0.285,285000000,0.983925,0.008653
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract","11.0, 129.0, 26.0, 14.0",6,0.823255,15.655,0.4318,431800000,0.991415,0.010031
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"MOPS (pH 7), Semi-Defined, Tryptone, Water, Yeast Extract","7.0, 128.0, 14.0, 11.0, 20.0",6,0.828949,15.4179,0.3959,395900000,0.989359,0.010298
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-1_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"MOPS (pH 7), Semi-Defined, Tryptone, Yeast Extract","9.0, 125.0, 20.0, 26.0",6,0.837553,15.2899,0.4232,423200000,0.989052,0.011181
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract","110.0, 10.0, 26.0, 20.0, 14.0",6,0.901346,14.8031,0.4029,402900000,0.99288,0.008944
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract","110.0, 6.0, 14.0, 30.0, 20.0",6,0.852627,15.5447,0.4017,401700000,0.991964,0.009178
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"High Buffer Defined, Na L-Glutamate, Tryptone, Water, Yeast Extract","110.0, 8.0, 20.0, 16.0, 26.0",6,0.813991,15.5479,0.3934,393400000,0.991214,0.009239
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,Prepared LBv2 Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water","18.0, 10.0, 130.0, 12.0, 10.0",6,0.619012,19.5692,0.2419,241900000,0.981691,0.006851
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,"Glucose, KH2PO4 (monobasic), LBv2, MOPS (pH 7), Water","12.0, 6.0, 130.0, 16.0, 16.0",6,0.763647,16.5861,0.2842,284200000,0.981702,0.009205
