well,condition,base_media,yeast_extract,tryptone,mops,na_l_glut,kh2po4,glucose,water,cells,total
A1,baseline,Novel Bio NBxCyclone Media,100,0,0,0,0,0,0,100,200
A2,baseline,Novel Bio NBxCyclone Media,110,0,0,0,0,0,0,90,200
A3,baseline,Novel Bio NBxCyclone Media,80,0,0,0,0,0,0,120,200
A4,baseline,Novel Bio NBxCyclone Media,70,0,0,0,0,0,0,1,200
A5,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
A6,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
A7,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
A8,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
A9,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
A10,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
A11,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
A12,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B1,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B2,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B3,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B4,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B5,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B6,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B7,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B8,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B9,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B10,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B11,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
B12,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C1,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C2,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C3,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C4,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C5,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C6,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C7,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C8,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C9,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C10,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C11,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
C12,baseline,Novel Bio NBxCyclone Media,200,0,0,0,0,0,0,0,200
