culture_id,well,condition_id,plate_id,plate_barcode,status,parent_culture_id,reagent_name,reagent_volume_uL,n_timepoints,growth_rate_per_hr,t_inflection_hours,max_absorbance_OD600,max_cell_concentration_cells_per_mL,fit_r2,fit_rmse
CLTR15OQ6PNR25CGRXFLX3TL5LCI2ZA,A1,baseline_1,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,100.0,13,2.762117,1.0371,1.3641,1364100000,0.997461,0.010078
CLTR1XVNY6Q4UJ5N4EUHKE6Y6CVDUAM,A10,baseline_10,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,190.0,13,2.89293,1.8037,0.2947,294700000,0.999066,0.001929
CLTR1PQGY2ZT5O6IYCKJ5SAWSTRVEXU,A2,baseline_2,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,110.0,13,0.554753,22.513,0.7409,740900000,0.99528,0.007723
CLTR1IO562YQATWTC5AHBTO4S7VA4XI,A3,baseline_3,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,120.0,13,0.472718,24.09,0.7271,727100000,0.993473,0.007817
CLTR1CYTMQDTCMLVV7CRLI5FE3JK7DU,A4,baseline_4,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,130.0,13,0.631845,18.1063,0.71,710000000,0.972949,0.012372
CLTR1C3YUS4JUNHGGAEWQLXE3PQOZL4,A5,baseline_5,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,140.0,13,0.706073,16.46,0.7513,751300000,0.98268,0.010398
CLTR1CBGYVMJEVHBYGOLDDRLXWQTI7Q,A6,baseline_6,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,150.0,13,0.561895,19.3732,0.8423,842300000,0.996501,0.007063
CLTR17A3C7NJQCNAMEDQGD4GRR4QJWM,A7,baseline_7,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,160.0,13,0.753259,16.1202,0.7199,719900000,0.965907,0.017321
CLTR1BYR7V63KLDAQGIHAXEB4HLXVCQ,A8,baseline_8,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,170.0,13,0.320212,31.9483,0.7189,718900000,0.978896,0.015686
CLTR1GRBZMHO44PKSBTJFEB4WAB3XBE,A9,baseline_9,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,180.0,13,2.709554,1.8879,0.2802,280200000,0.999514,0.001321
