well,condition,base_media,base_media_vol,yeast_extract,tryptone,mops,na_l_glut,kh2po4,glucose,water,cells,total,predicted_growth_rate_per_hr
Rank_1,BO_Round_candidate,Semi-Defined Media,109.9,16.9,0.0,18.1,11.6,23.4,0.0,0.0,20.0,200.0,1.037
Rank_2,BO_Round_candidate,High Buffer Defined Media,100.0,0.0,37.2,0.0,36.4,0.0,2.7,3.7,20.0,200.0,0.9805
Rank_3,BO_Round_candidate,Prepared LBv2 Media,100.0,0.0,38.8,0.0,0.0,0.0,0.0,41.2,20.0,200.0,0.9769
Rank_4,BO_Round_candidate,Semi-Defined Media,104.0,28.7,0.0,1.3,8.6,37.4,0.0,0.0,20.0,200.0,0.9108
Rank_5,BO_Round_candidate,Prepared LBv2 Media,103.3,0.0,26.8,40.3,0.0,9.2,0.3,0.0,20.0,200.0,0.9003
Rank_6,BO_Round_candidate,Semi-Defined Media,103.2,29.3,0.0,35.7,11.8,0.0,0.0,0.0,20.0,200.0,0.8982
Rank_7,BO_Round_candidate,Semi-Defined Media,103.8,10.6,0.0,3.3,34.3,27.9,0.0,0.0,20.0,200.0,0.8751
Rank_8,BO_Round_candidate,Semi-Defined Media,100.0,10.0,0.0,8.0,20.4,0.0,0.0,41.5,20.0,200.0,0.8643
Rank_9,BO_Round_candidate,Prepared LBv2 Media,105.5,0.0,2.0,31.4,0.0,30.1,11.1,0.0,20.0,200.0,0.8545
Rank_10,BO_Round_candidate,Semi-Defined Media,111.4,40.4,0.0,0.5,25.4,2.3,0.0,0.0,20.0,200.0,0.8259
Rank_11,BO_Round_candidate,High Buffer Defined Media,106.0,0.0,25.9,17.2,13.3,0.0,17.5,0.0,20.0,200.0,0.8104
Rank_12,BO_Round_candidate,Prepared LBv2 Media,109.5,0.0,23.6,8.1,0.0,21.1,17.9,0.0,20.0,200.0,0.7978
Rank_13,BO_Round_candidate,High Buffer Defined Media,100.0,0.0,19.8,0.0,0.6,0.0,59.6,0.0,20.0,200.0,0.7566
Rank_14,BO_Round_candidate,High Buffer Defined Media,104.5,0.0,35.9,2.5,2.4,0.0,34.8,0.0,20.0,200.0,0.7396
Rank_15,BO_Round_candidate,High Buffer Defined Media,100.0,0.0,5.1,35.9,0.0,0.0,39.0,0.0,20.0,200.0,0.7294
Rank_16,BO_Round_candidate,Prepared LBv2 Media,113.3,0.0,23.8,0.9,0.0,6.2,35.9,0.0,20.0,200.0,0.7256
Rank_17,BO_Round_candidate,High Buffer Defined Media,103.1,0.0,12.5,20.2,23.8,0.0,20.3,0.0,20.0,200.0,0.72
Rank_18,BO_Round_candidate,Prepared LBv2 Media,109.4,0.0,9.8,18.9,0.0,22.1,19.8,0.0,20.0,200.0,0.7071
Rank_19,BO_Round_candidate,Prepared LBv2 Media,100.0,0.0,8.6,46.6,0.0,0.0,24.8,0.0,20.0,200.0,0.6709
Rank_20,BO_Round_candidate,High Buffer Defined Media,115.6,0.0,0.0,18.4,25.6,0.0,20.4,0.0,20.0,200.0,0.6472
