well,condition,base_media,base_media_vol,yeast_extract,tryptone,mops,na_l_glut,kh2po4,glucose,water,cells,total,predicted_growth_rate_per_hr
Rank_1,BO_Round_candidate,High Buffer Defined Media,47.0,0.0,144.8,0.0,0.0,0.0,0.0,8.2,20.0,220.0,0.7561
Rank_2,BO_Round_candidate,Semi-Defined Media,0.0,0.0,4.6,0.0,0.0,0.0,0.0,195.4,20.0,220.0,0.7507
Rank_3,BO_Round_candidate,High Buffer Defined Media,108.7,0.0,67.5,0.0,23.8,0.0,0.0,0.0,20.0,220.0,0.7498
Rank_4,BO_Round_candidate,High Buffer Defined Media,55.1,0.0,13.1,1.2,34.2,0.0,38.5,58.0,20.0,220.0,0.7498
Rank_5,BO_Round_candidate,High Buffer Defined Media,73.4,0.0,70.2,56.5,0.0,0.0,0.0,0.0,20.0,220.0,0.7498
Rank_6,BO_Round_candidate,Semi-Defined Media,116.8,0.0,0.0,0.0,12.2,0.0,71.0,0.0,20.0,220.0,0.7498
Rank_7,BO_Round_candidate,High Buffer Defined Media,132.0,0.0,0.0,0.0,63.7,4.3,0.0,0.0,20.0,220.0,0.7498
Rank_8,BO_Round_candidate,Semi-Defined Media,53.8,13.8,45.1,32.8,16.3,9.9,28.3,0.0,20.0,220.0,0.7498
Rank_9,BO_Round_candidate,High Buffer Defined Media,6.4,0.3,40.9,7.2,63.2,62.6,19.4,0.0,20.0,220.0,0.7498
Rank_10,BO_Round_candidate,High Buffer Defined Media,74.1,0.0,89.3,0.0,36.5,0.0,0.0,0.0,20.0,220.0,0.7498
Rank_11,BO_Round_candidate,Defined-Glycerol,7.0,49.9,36.2,45.7,10.5,47.9,2.7,0.0,20.0,220.0,0.7498
Rank_12,BO_Round_candidate,Defined-Minimal Media,29.0,40.4,27.8,15.4,24.7,26.2,36.5,0.0,20.0,220.0,0.7498
Rank_13,BO_Round_candidate,High Buffer Defined Media,80.6,0.0,41.7,0.0,15.7,0.0,61.9,0.0,20.0,220.0,0.7498
Rank_14,BO_Round_candidate,Defined-Glycerol,17.2,40.5,40.3,20.7,5.2,39.8,36.4,0.0,20.0,220.0,0.7498
Rank_15,BO_Round_candidate,High Buffer Defined Media,51.9,0.6,50.4,48.5,13.4,18.3,16.9,0.0,20.0,220.0,0.7498
Rank_16,BO_Round_candidate,Semi-Defined Media,51.4,9.1,1.3,20.8,46.4,26.4,44.6,0.0,20.0,220.0,0.7498
Rank_17,BO_Round_candidate,Novel Bio NBxCyclone Media,25.5,16.2,19.3,26.0,23.1,45.5,44.3,0.0,20.0,220.0,0.7498
Rank_18,BO_Round_candidate,Defined-Minimal Media,18.0,36.6,15.1,47.5,16.7,36.6,29.6,0.0,20.0,220.0,0.7498
Rank_19,BO_Round_candidate,Novel Bio NBxCyclone Media,40.1,10.4,16.5,38.2,17.0,45.8,32.0,0.0,20.0,220.0,0.7498
Rank_20,BO_Round_candidate,High Buffer Defined Media,141.1,0.0,58.9,0.0,0.0,0.0,0.0,0.0,20.0,220.0,0.191
